number,semester,name,instructors,schedule,level,id
Religion 3000 Section: 03,2018 Spring,Direction of Doctoral Dissertations,Leila Ahmed,,Graduate,111117
Religion 3000 Section: 03,2017 Fall,Direction of Doctoral Dissertations,Leila Ahmed,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,Giovanni Bazzana,,Graduate,111117
Religion 3000 Section: 04,2017 Fall,Direction of Doctoral Dissertations,Giovanni Bazzana,,Graduate,111117
Religion 3000 Section: 05,2018 Spring,Direction of Doctoral Dissertations,Janet Browne,,Graduate,111117
Religion 3000,2017 Fall,Direction of Doctoral Dissertations,Janet Browne,,Graduate,111117
Religion 3000 Section: 06,2018 Spring,Direction of Doctoral Dissertations,Dav?d L. Carrasco,,Graduate,111117
Religion 3000 Section: 06,2017 Fall,Direction of Doctoral Dissertations,Dav?d L. Carrasco,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,Francis Clooney,,Graduate,111117
Religion 3000 Section: 07,2017 Fall,Direction of Doctoral Dissertations,Francis Clooney,,Graduate,111117
Religion 3000 Section: 09,2018 Spring,Direction of Doctoral Dissertations,Diana Eck,,Graduate,111117
Religion 3000,2017 Fall,Direction of Doctoral Dissertations,Diana Eck,,Graduate,111117
Religion 3000 Section: 10,2018 Spring,Direction of Doctoral Dissertations,Francis Fiorenza,,Graduate,111117
Religion 3000 Section: 10,2017 Fall,Direction of Doctoral Dissertations,Francis Fiorenza,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,Marla Frederick,,Graduate,111117
Religion 3000 Section: 11,2017 Fall,Direction of Doctoral Dissertations,Marla Frederick,,Graduate,111117
Religion 3000 Section: 12,2018 Spring,Direction of Doctoral Dissertations,Luis Giron Negron,,Graduate,111117
Religion 3000,2017 Fall,Direction of Doctoral Dissertations,Luis Giron Negron,,Graduate,111117
Religion 3000 Section: 13,2018 Spring,Direction of Doctoral Dissertations,William A. Graham,,Graduate,111117
Religion 3000 Section: 13,2017 Fall,Direction of Doctoral Dissertations,William A. Graham,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,Janet Gyatso,,Graduate,111117
Religion 3000 Section: 14,2017 Fall,Direction of Doctoral Dissertations,Janet Gyatso,,Graduate,111117
Religion 3000 Section: 15,2018 Spring,Direction of Doctoral Dissertations,David Hall,,Graduate,111117
Religion 3000,2017 Fall,Direction of Doctoral Dissertations,David Hall,,Graduate,111117
Religion 3000 Section: 16,2018 Spring,Direction of Doctoral Dissertations,Helen Hardacre,,Graduate,111117
Religion 3000 Section: 16,2017 Fall,Direction of Doctoral Dissertations,Helen Hardacre,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,David Hempton,,Graduate,111117
Religion 3000 Section: 17,2017 Fall,Direction of Doctoral Dissertations,David Hempton,,Graduate,111117
Religion 3000 Section: 19,2018 Spring,Direction of Doctoral Dissertations,Evelyn Brooks Higginbotham,,Graduate,111117
Religion 3000,2017 Fall,Direction of Doctoral Dissertations,Evelyn Brooks Higginbotham,,Graduate,111117
Religion 3000 Section: 20,2018 Spring,Direction of Doctoral Dissertations,Amy Hollywood,,Graduate,111117
Religion 3000 Section: 20,2017 Fall,Direction of Doctoral Dissertations,Amy Hollywood,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,Baber Johansen,,Graduate,111117
Religion 3000 Section: 21,2017 Fall,Direction of Doctoral Dissertations,Baber Johansen,,Graduate,111117
Religion 3000 Section: 22,2018 Spring,Direction of Doctoral Dissertations,Karen King,,Graduate,111117
Religion 3000,2017 Fall,Direction of Doctoral Dissertations,Karen King,,Graduate,111117
Religion 3000 Section: 23,2018 Spring,Direction of Doctoral Dissertations,Arthur Kleinman,,Graduate,111117
Religion 3000 Section: 23,2017 Fall,Direction of Doctoral Dissertations,Arthur Kleinman,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,James Kloppenberg,,Graduate,111117
Religion 3000 Section: 24,2017 Fall,Direction of Doctoral Dissertations,James Kloppenberg,,Graduate,111117
Religion 3000 Section: 25,2018 Spring,Direction of Doctoral Dissertations,David Lamberth,,Graduate,111117
Religion 3000,2017 Fall,Direction of Doctoral Dissertations,David Lamberth,,Graduate,111117
Religion 3000 Section: 26,2018 Spring,Direction of Doctoral Dissertations,Jon Levenson,,Graduate,111117
Religion 3000 Section: 26,2017 Fall,Direction of Doctoral Dissertations,Jon Levenson,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,Peter Machinist,,Graduate,111117
Religion 3000 Section: 27,2017 Fall,Direction of Doctoral Dissertations,Peter Machinist,,Graduate,111117
Religion 3000 Section: 28,2018 Spring,Direction of Doctoral Dissertations,Kevin Madigan,,Graduate,111117
Religion 3000,2017 Fall,Direction of Doctoral Dissertations,Kevin Madigan,,Graduate,111117
Religion 3000 Section: 29,2018 Spring,Direction of Doctoral Dissertations,Everett Mendelsohn,,Graduate,111117
Religion 3000 Section: 29,2017 Fall,Direction of Doctoral Dissertations,Everett Mendelsohn,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,Anne E. Monius,,Graduate,111117
Religion 3000 Section: 30,2017 Fall,Direction of Doctoral Dissertations,Anne E. Monius,,Graduate,111117
Religion 3000 Section: 31,2018 Spring,Direction of Doctoral Dissertations,Roy Mottahedeh,,Graduate,111117
Religion 3000,2017 Fall,Direction of Doctoral Dissertations,Roy Mottahedeh,,Graduate,111117
Religion 3000 Section: 32,2018 Spring,Direction of Doctoral Dissertations,Laura Nasrallah,,Graduate,111117
Religion 3000 Section: 32,2017 Fall,Direction of Doctoral Dissertations,Laura Nasrallah,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,Jacob Olupona,,Graduate,111117
Religion 3000 Section: 33,2017 Fall,Direction of Doctoral Dissertations,Jacob Olupona,,Graduate,111117
Religion 3000 Section: 34,2018 Spring,Direction of Doctoral Dissertations,Parimal G. Patil,,Graduate,111117
Religion 3000,2017 Fall,Direction of Doctoral Dissertations,Parimal G. Patil,,Graduate,111117
Religion 3000 Section: 35,2018 Spring,Direction of Doctoral Dissertations,Kimberley Patton,,Graduate,111117
Religion 3000 Section: 35,2017 Fall,Direction of Doctoral Dissertations,Kimberley Patton,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,Michael J. Puett,,Graduate,111117
Religion 3000 Section: 36,2017 Fall,Direction of Doctoral Dissertations,Michael J. Puett,,Graduate,111117
Religion 3000 Section: 37,2018 Spring,Direction of Doctoral Dissertations,Elisabeth Schussler Fiorenza,,Graduate,111117
Religion 3000,2017 Fall,Direction of Doctoral Dissertations,Elisabeth Schussler Fiorenza,,Graduate,111117
Religion 3000 Section: 38,2018 Spring,Direction of Doctoral Dissertations,P. Skjaervo,,Graduate,111117
Religion 3000 Section: 38,2017 Fall,Direction of Doctoral Dissertations,P. Skjaervo,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,Charles Stang,,Graduate,111117
Religion 3000 Section: 39,2017 Fall,Direction of Doctoral Dissertations,Charles Stang,,Graduate,111117
Religion 3000 Section: 40,2018 Spring,Direction of Doctoral Dissertations,Jonathan Walton,,Graduate,111117
Religion 3000,2017 Fall,Direction of Doctoral Dissertations,Jonathan Walton,,Graduate,111117
Religion 3000 Section: 41,2018 Spring,Direction of Doctoral Dissertations,Malika Zeghal,,Graduate,111117
Religion 3000 Section: 41,2017 Fall,Direction of Doctoral Dissertations,Malika Zeghal,,Graduate,111117
Religion 3000,2018 Spring,Direction of Doctoral Dissertations,Leonard W. J. van der Kuijp,,Graduate,111117
Religion 3000 Section: 42,2017 Fall,Direction of Doctoral Dissertations,Leonard W. J. van der Kuijp,,Graduate,111117
Religion 3000 Section: 43,2017 Fall,Direction of Doctoral Dissertations,Mark Jordan,,Graduate,111117
Religion 3001,2017 Fall,Reading and Research,Ryuichi Abe,,Graduate,122822
Religion 3001 Section: 02,2018 Spring,Reading and Research,Diane Moore,,Graduate,122822
Religion 3001 Section: 02,2017 Fall,Reading and Research,Ali S. Asani,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Leila Ahmed,,Graduate,122822
Religion 3001 Section: 03,2017 Fall,Reading and Research,Leila Ahmed,,Graduate,122822
Religion 3001 Section: 04,2018 Spring,Reading and Research,Giovanni Bazzana,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,Giovanni Bazzana,,Graduate,122822
Religion 3001 Section: 05,2018 Spring,Reading and Research,Janet Browne,,Graduate,122822
Religion 3001 Section: 05,2017 Fall,Reading and Research,Janet Browne,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Dav?d L. Carrasco,,Graduate,122822
Religion 3001 Section: 06,2017 Fall,Reading and Research,Dav?d L. Carrasco,,Graduate,122822
Religion 3001 Section: 07,2018 Spring,Reading and Research,Francis Clooney,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,Francis Clooney,,Graduate,122822
Religion 3001 Section: 09,2018 Spring,Reading and Research,Diana Eck,,Graduate,122822
Religion 3001 Section: 09,2017 Fall,Reading and Research,Diana Eck,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Francis Fiorenza,,Graduate,122822
Religion 3001 Section: 10,2017 Fall,Reading and Research,Francis Fiorenza,,Graduate,122822
Religion 3001 Section: 11,2018 Spring,Reading and Research,Marla Frederick,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,Marla Frederick,,Graduate,122822
Religion 3001 Section: 12,2018 Spring,Reading and Research,Luis Giron Negron,,Graduate,122822
Religion 3001 Section: 12,2017 Fall,Reading and Research,Luis Giron Negron,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,William A. Graham,,Graduate,122822
Religion 3001 Section: 13,2017 Fall,Reading and Research,William A. Graham,,Graduate,122822
Religion 3001 Section: 14,2018 Spring,Reading and Research,Janet Gyatso,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,Janet Gyatso,,Graduate,122822
Religion 3001 Section: 15,2018 Spring,Reading and Research,David Hall,,Graduate,122822
Religion 3001 Section: 15,2017 Fall,Reading and Research,David Hall,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Helen Hardacre,,Graduate,122822
Religion 3001 Section: 16,2017 Fall,Reading and Research,Helen Hardacre,,Graduate,122822
Religion 3001 Section: 17,2018 Spring,Reading and Research,David Hempton,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,David Hempton,,Graduate,122822
Religion 3001 Section: 19,2018 Spring,Reading and Research,Evelyn Brooks Higginbotham,,Graduate,122822
Religion 3001 Section: 19,2017 Fall,Reading and Research,Evelyn Brooks Higginbotham,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Amy Hollywood,,Graduate,122822
Religion 3001 Section: 20,2017 Fall,Reading and Research,Amy Hollywood,,Graduate,122822
Religion 3001 Section: 21,2018 Spring,Reading and Research,Baber Johansen,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,Baber Johansen,,Graduate,122822
Religion 3001 Section: 22,2018 Spring,Reading and Research,Karen King,,Graduate,122822
Religion 3001 Section: 22,2017 Fall,Reading and Research,Karen King,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Arthur Kleinman,,Graduate,122822
Religion 3001 Section: 23,2017 Fall,Reading and Research,Arthur Kleinman,,Graduate,122822
Religion 3001 Section: 24,2018 Spring,Reading and Research,James Kloppenberg,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,James Kloppenberg,,Graduate,122822
Religion 3001 Section: 25,2018 Spring,Reading and Research,David Lamberth,,Graduate,122822
Religion 3001 Section: 25,2017 Fall,Reading and Research,David Lamberth,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Jon Levenson,,Graduate,122822
Religion 3001 Section: 26,2017 Fall,Reading and Research,Jon Levenson,,Graduate,122822
Religion 3001 Section: 27,2018 Spring,Reading and Research,Peter Machinist,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,Peter Machinist,,Graduate,122822
Religion 3001 Section: 28,2018 Spring,Reading and Research,Kevin Madigan,,Graduate,122822
Religion 3001 Section: 28,2017 Fall,Reading and Research,Kevin Madigan,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Everett Mendelsohn,,Graduate,122822
Religion 3001 Section: 29,2017 Fall,Reading and Research,Everett Mendelsohn,,Graduate,122822
Religion 3001 Section: 30,2018 Spring,Reading and Research,Anne E. Monius,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,Anne E. Monius,,Graduate,122822
Religion 3001 Section: 31,2018 Spring,Reading and Research,Roy Mottahedeh,,Graduate,122822
Religion 3001 Section: 31,2017 Fall,Reading and Research,Roy Mottahedeh,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Laura Nasrallah,,Graduate,122822
Religion 3001 Section: 32,2017 Fall,Reading and Research,Laura Nasrallah,,Graduate,122822
Religion 3001 Section: 33,2018 Spring,Reading and Research,Jacob Olupona,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,Jacob Olupona,,Graduate,122822
Religion 3001 Section: 34,2018 Spring,Reading and Research,Parimal G. Patil,,Graduate,122822
Religion 3001 Section: 34,2017 Fall,Reading and Research,Parimal G. Patil,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Kimberley Patton,,Graduate,122822
Religion 3001 Section: 35,2017 Fall,Reading and Research,Kimberley Patton,,Graduate,122822
Religion 3001 Section: 36,2018 Spring,Reading and Research,Michael J. Puett,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,Michael J. Puett,,Graduate,122822
Religion 3001 Section: 37,2018 Spring,Reading and Research,Elisabeth Schussler Fiorenza,,Graduate,122822
Religion 3001 Section: 37,2017 Fall,Reading and Research,Elisabeth Schussler Fiorenza,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,P. Skjaervo,,Graduate,122822
Religion 3001 Section: 38,2017 Fall,Reading and Research,P. Skjaervo,,Graduate,122822
Religion 3001 Section: 39,2018 Spring,Reading and Research,Charles Stang,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,Charles Stang,,Graduate,122822
Religion 3001 Section: 40,2018 Spring,Reading and Research,Jonathan Walton,,Graduate,122822
Religion 3001 Section: 40,2017 Fall,Reading and Research,Jonathan Walton,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Malika Zeghal,,Graduate,122822
Religion 3001 Section: 41,2017 Fall,Reading and Research,Malika Zeghal,,Graduate,122822
Religion 3001 Section: 42,2018 Spring,Reading and Research,Leonard W. J. van der Kuijp,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,Leonard W. J. van der Kuijp,,Graduate,122822
Religion 3001 Section: 43,2018 Spring,Reading and Research,Mark Jordan,,Graduate,122822
Religion 3001 Section: 43,2017 Fall,Reading and Research,Mark Jordan,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Samuel Moyn,,Graduate,122822
Religion 3001 Section: 44,2017 Fall,Reading and Research,Samuel Moyn,,Graduate,122822
Religion 3001 Section: 45,2018 Spring,Reading and Research,Mayra Rivera Rivera,,Graduate,122822
Religion 3001,2017 Fall,Reading and Research,Noah Feldman,,Graduate,122822
Religion 3001 Section: 46,2017 Fall,Reading and Research,Saul Zaritt,,Graduate,122822
Religion 3001 Section: 46,2018 Spring,Reading and Research,David Holland,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Catherine Brekus,,Graduate,122822
Religion 3001 Section: 48,2018 Spring,Reading and Research,Shaye J.D. Cohen,,Graduate,122822
Religion 3001 Section: 49,2018 Spring,Reading and Research,Ahmed Ragab,,Graduate,122822
Religion 3001,2018 Spring,Reading and Research,Ali S. Asani,,Graduate,122822
Religion 3001 Section: 51,2018 Spring,Reading and Research,James Robson,,Graduate,122822
Religion 3002,2018 Spring,Foreign Language Certification,Ryuichi Abe & Marla Frederick & Luis Giron Negron & William A. Graham & Janet Gyatso & David Hall & Helen Hardacre & David Hempton & Albert Henrichs & Evelyn Brooks Higginbotham & Amy Hollywood & Ali S. Asani & Baber Johansen & Karen King & Arthur Kleinman & James Kloppenberg & David Lamberth & Jon Levenson & Peter Machinist & Kevin Madigan & Everett Mendelsohn & Anne E. Monius & Leila Ahmed & Roy Mottahedeh & Laura Nasrallah & Jacob Olupona & Parimal G. Patil & Kimberley Patton & Michael J. Puett & Elisabeth Schussler Fiorenza & P. Skjaervo & Charles Stang & Jonathan Walton & Giovanni Bazzana & Harvey Cox & Charles Hallisey & Jay Harris & Michael Jackson & Dan McKanan & David Mitten & Stephanie Paulsell & Mayra Rivera Rivera & Andrew Teeter & Malika Zeghal & Janet Browne & Leonard W. J. van der Kuijp & Dav?d L. Carrasco & Francis Clooney & Diana Eck & Francis Fiorenza,,Graduate,114201
Religion 3002,2017 Fall,,Ryuichi Abe,,Graduate,114201
Religion 3002 Section: 002,2018 Spring,Foreign Language Certification,Ali S. Asani,,Graduate,114201
Religion 3002,2017 Fall,Foreign Language Certification,Ali S. Asani,,Graduate,114201
Religion 3002 Section: 003,2018 Spring,Foreign Language Certification,Leila Ahmed,,Graduate,114201
Religion 3002 Section: 003,2017 Fall,Foreign Language Certification,Leila Ahmed,,Graduate,114201
Religion 3002 Section: 004,2018 Spring,,Giovanni Bazzana,,Graduate,114201
Religion 3002 Section: 004,2017 Fall,Foreign Language Certification,Giovanni Bazzana,,Graduate,114201
Religion 3002,2018 Spring,Foreign Language Certification,Janet Browne,,Graduate,114201
Religion 3002,2017 Fall,Foreign Language Certification,Janet Browne,,Graduate,114201
Religion 3002 Section: 006,2018 Spring,Foreign Language Certification,Dav?d L. Carrasco,,Graduate,114201
Religion 3002 Section: 006,2017 Fall,Foreign Language Certification,Dav?d L. Carrasco,,Graduate,114201
Religion 3002 Section: 007,2018 Spring,Foreign Language Certification,Francis Clooney,,Graduate,114201
Religion 3002 Section: 007,2017 Fall,Foreign Language Certification,Francis Clooney,,Graduate,114201
Religion 3002 Section: 009,2018 Spring,Foreign Language Certification,Diana Eck,,Graduate,114201
Religion 3002 Section: 009,2017 Fall,Foreign Language Certification,Diana Eck,,Graduate,114201
Religion 3002,2018 Spring,Foreign Language Certification,Francis Fiorenza,,Graduate,114201
Religion 3002 Section: 010,2017 Fall,Foreign Language Certification,Francis Fiorenza,,Graduate,114201
Religion 3002 Section: 011,2018 Spring,Foreign Language Certification,Marla Frederick,,Graduate,114201
Religion 3002 Section: 011,2017 Fall,,Marla Frederick,,Graduate,114201
Religion 3002 Section: 012,2018 Spring,Foreign Language Certification,Luis Giron Negron,,Graduate,114201
Religion 3002,2017 Fall,Foreign Language Certification,Luis Giron Negron,,Graduate,114201
Religion 3002,2018 Spring,Foreign Language Certification,William A. Graham,,Graduate,114201
Religion 3002 Section: 013,2017 Fall,Foreign Language Certification,William A. Graham,,Graduate,114201
Religion 3002 Section: 014,2018 Spring,Foreign Language Certification,Janet Gyatso,,Graduate,114201
Religion 3002 Section: 014,2017 Fall,Foreign Language Certification,Janet Gyatso,,Graduate,114201
Religion 3002 Section: 015,2018 Spring,Foreign Language Certification,David Hall,,Graduate,114201
Religion 3002 Section: 015,2017 Fall,Foreign Language Certification,David Hall,,Graduate,114201
Religion 3002 Section: 016,2018 Spring,Foreign Language Certification,Helen Hardacre,,Graduate,114201
Religion 3002,2017 Fall,Foreign Language Certification,Helen Hardacre,,Graduate,114201
Religion 3002 Section: 017,2018 Spring,Foreign Language Certification,David Hempton,,Graduate,114201
Religion 3002 Section: 017,2017 Fall,Foreign Language Certification,David Hempton,,Graduate,114201
Religion 3002 Section: 019,2018 Spring,,Evelyn Brooks Higginbotham,,Graduate,114201
Religion 3002 Section: 019,2017 Fall,Foreign Language Certification,Evelyn Brooks Higginbotham,,Graduate,114201
Religion 3002,2018 Spring,Foreign Language Certification,Amy Hollywood,,Graduate,114201
Religion 3002,2017 Fall,Foreign Language Certification,Amy Hollywood,,Graduate,114201
Religion 3002 Section: 021,2018 Spring,Foreign Language Certification,Baber Johansen,,Graduate,114201
Religion 3002 Section: 021,2017 Fall,Foreign Language Certification,Baber Johansen,,Graduate,114201
Religion 3002 Section: 022,2018 Spring,Foreign Language Certification,Karen King,,Graduate,114201
Religion 3002 Section: 022,2017 Fall,Foreign Language Certification,Karen King,,Graduate,114201
Religion 3002 Section: 023,2018 Spring,Foreign Language Certification,Arthur Kleinman,,Graduate,114201
Religion 3002 Section: 023,2017 Fall,Foreign Language Certification,Arthur Kleinman,,Graduate,114201
Religion 3002,2018 Spring,Foreign Language Certification,James Kloppenberg,,Graduate,114201
Religion 3002 Section: 024,2017 Fall,Foreign Language Certification,James Kloppenberg,,Graduate,114201
Religion 3002 Section: 025,2018 Spring,Foreign Language Certification,David Lamberth,,Graduate,114201
Religion 3002 Section: 025,2017 Fall,,David Lamberth,,Graduate,114201
Religion 3002 Section: 026,2018 Spring,Foreign Language Certification,Jon Levenson,,Graduate,114201
Religion 3002,2017 Fall,Foreign Language Certification,Jon Levenson,,Graduate,114201
Religion 3002,2018 Spring,Foreign Language Certification,Peter Machinist,,Graduate,114201
Religion 3002 Section: 027,2017 Fall,Foreign Language Certification,Peter Machinist,,Graduate,114201
Religion 3002 Section: 028,2018 Spring,Foreign Language Certification,Kevin Madigan,,Graduate,114201
Religion 3002 Section: 028,2017 Fall,Foreign Language Certification,Kevin Madigan,,Graduate,114201
Religion 3002 Section: 029,2018 Spring,Foreign Language Certification,Everett Mendelsohn,,Graduate,114201
Religion 3002 Section: 029,2017 Fall,Foreign Language Certification,Everett Mendelsohn,,Graduate,114201
Religion 3002 Section: 030,2018 Spring,Foreign Language Certification,Anne E. Monius,,Graduate,114201
Religion 3002,2017 Fall,Foreign Language Certification,Anne E. Monius,,Graduate,114201
Religion 3002 Section: 031,2018 Spring,Foreign Language Certification,Roy Mottahedeh,,Graduate,114201
Religion 3002 Section: 031,2017 Fall,Foreign Language Certification,Roy Mottahedeh,,Graduate,114201
Religion 3002 Section: 032,2018 Spring,,Laura Nasrallah,,Graduate,114201
Religion 3002 Section: 032,2017 Fall,Foreign Language Certification,Laura Nasrallah,,Graduate,114201
Religion 3002,2018 Spring,Foreign Language Certification,Jacob Olupona,,Graduate,114201
Religion 3002,2017 Fall,Foreign Language Certification,Jacob Olupona,,Graduate,114201
Religion 3002 Section: 034,2018 Spring,Foreign Language Certification,Parimal G. Patil,,Graduate,114201
Religion 3002 Section: 034,2017 Fall,Foreign Language Certification,Parimal G. Patil,,Graduate,114201
Religion 3002 Section: 035,2018 Spring,Foreign Language Certification,Kimberley Patton,,Graduate,114201
Religion 3002 Section: 035,2017 Fall,Foreign Language Certification,Kimberley Patton,,Graduate,114201
Religion 3002 Section: 036,2018 Spring,Foreign Language Certification,Michael J. Puett,,Graduate,114201
Religion 3002 Section: 036,2017 Fall,Foreign Language Certification,Michael J. Puett,,Graduate,114201
Religion 3002,2018 Spring,Foreign Language Certification,Elisabeth Schussler Fiorenza,,Graduate,114201
Religion 3002 Section: 037,2017 Fall,Foreign Language Certification,Elisabeth Schussler Fiorenza,,Graduate,114201
Religion 3002 Section: 038,2018 Spring,Foreign Language Certification,P. Skjaervo,,Graduate,114201
Religion 3002 Section: 038,2017 Fall,,P. Skjaervo,,Graduate,114201
Religion 3002 Section: 039,2018 Spring,Foreign Language Certification,Charles Stang,,Graduate,114201
Religion 3002,2017 Fall,Foreign Language Certification,Charles Stang,,Graduate,114201
Religion 3002,2018 Spring,Foreign Language Certification,Jonathan Walton,,Graduate,114201
Religion 3002 Section: 040,2017 Fall,Foreign Language Certification,Jonathan Walton,,Graduate,114201
Religion 3002 Section: 041,2018 Spring,Foreign Language Certification,Harvey Cox,,Graduate,114201
Religion 3002 Section: 041,2017 Fall,Foreign Language Certification,Harvey Cox,,Graduate,114201
Religion 3002 Section: 042,2018 Spring,Foreign Language Certification,Charles Hallisey,,Graduate,114201
Religion 3002 Section: 042,2017 Fall,Foreign Language Certification,Charles Hallisey,,Graduate,114201
Religion 3002 Section: 043,2018 Spring,Foreign Language Certification,Jay Harris,,Graduate,114201
Religion 3002,2017 Fall,Foreign Language Certification,Jay Harris,,Graduate,114201
Religion 3002 Section: 044,2018 Spring,Foreign Language Certification,Michael Jackson,,Graduate,114201
Religion 3002 Section: 044,2017 Fall,Foreign Language Certification,Michael Jackson,,Graduate,114201
Religion 3002 Section: 045,2018 Spring,,Helmut Koester,,Graduate,114201
Religion 3002 Section: 045,2017 Fall,Foreign Language Certification,Helmut Koester,,Graduate,114201
Religion 3002,2018 Spring,Foreign Language Certification,Dan McKanan,,Graduate,114201
Religion 3002,2017 Fall,Foreign Language Certification,Dan McKanan,,Graduate,114201
Religion 3002 Section: 047,2018 Spring,Foreign Language Certification,David Mitten,,Graduate,114201
Religion 3002 Section: 047,2017 Fall,Foreign Language Certification,David Mitten,,Graduate,114201
Religion 3002 Section: 048,2018 Spring,Foreign Language Certification,Stephanie Paulsell,,Graduate,114201
Religion 3002 Section: 048,2017 Fall,Foreign Language Certification,Stephanie Paulsell,,Graduate,114201
Religion 3002 Section: 049,2018 Spring,Foreign Language Certification,Mayra Rivera Rivera,,Graduate,114201
Religion 3002 Section: 049,2017 Fall,Foreign Language Certification,Mayra Rivera Rivera,,Graduate,114201
Religion 3002,2018 Spring,Foreign Language Certification,Andrew Teeter,,Graduate,114201
Religion 3002 Section: 050,2017 Fall,Foreign Language Certification,Andrew Teeter,,Graduate,114201
Religion 3002 Section: 051,2018 Spring,Foreign Language Certification,Malika Zeghal,,Graduate,114201
Religion 3002 Section: 051,2017 Fall,,Malika Zeghal,,Graduate,114201
Religion 3002 Section: 052,2018 Spring,Foreign Language Certification,Leonard W. J. van der Kuijp,,Graduate,114201
Religion 3002,2017 Fall,Foreign Language Certification,Leonard W. J. van der Kuijp,,Graduate,114201
Religion 3420A,2017 Fall,Seminar for Advanced New Testament Students,Elisabeth Schussler Fiorenza,T 0200 PM - 0359 PM,Graduate,143084
Religion 3420B,2018 Spring,Seminar for Advanced New Testament Students,Elisabeth Schussler Fiorenza,T 0200 PM - 0359 PM,Graduate,203945
Religion 3425A,2017 Fall,New Testament Seminar for Doctoral Dissertations,Elisabeth Schussler Fiorenza,T 0200 PM - 0359 PM,Graduate,125389
Religion 3425B,2018 Spring,New Testament Seminar for Doctoral Dissertations,Elisabeth Schussler Fiorenza,T 0200 PM - 0359 PM,Graduate,203946
Religion 3505A,2017 Fall,,David Holland,T 0700 PM - 0859 PM,Graduate,118565
Religion 3505B,2018 Spring,Colloquium in American Religious History,David Holland,T 0700 PM - 0859 PM,Graduate,160420
French 10,2018 Spring,Beginning French I: French Identity through Visual Media,Nicole Mills,MTWR 1000 AM - 1059 AM,Undergraduate,126933
French 10,2017 Fall,,Nicole Mills,MTWR 0900 AM - 0959 AM,Undergraduate,
French 10 Section: 002,2018 Spring,Beginning French I: French Identity through Visual Media,Nicole Mills,MTWR 1200 PM - 1259 PM,Undergraduate,126933
French 10,2017 Fall,Beginning French I: French Identity through Visual Media,Nicole Mills,MTWR 1000 AM - 1059 AM,Undergraduate,126933
French 10 Section: 003,2017 Fall,Beginning French I: French Identity through Visual Media,Nicole Mills,MTWR 1200 PM - 1259 PM,Undergraduate,126933
French 10 Section: 004,2017 Fall,,Nicole Mills,MTWR 0900 AM - 0959 AM,Undergraduate,126933
French 10,2017 Fall,Beginning French I: French Identity through Visual Media,Nicole Mills,MTWR 0400 PM - 0459 PM,Undergraduate,126933
French 11,2018 Spring,Beginning French II: Exploring Parisian Life and Identity,Nicole Mills,MTWR 0900 AM - 0959 AM,Undergraduate,126935
French 11,2017 Fall,Beginning French II: Exploring Parisian Life and Identity,Nicole Mills,MTWR 1000 AM - 1059 AM,Undergraduate,126935
